NOMBRE;APELLIDO;CARNET;ASISTENCIA
;;;
PEPE;ROMERO;10245;SI
JUAN;RODRIGUEZ;12456;NO
JAVIER;MARTINEZ;15789;SI
ROMUALDO;ZUAREZ;14374;NO
JOSE;AZNAR;11146;SI
JULIAN;BUENO;13918;SI
ROBERTO;MORALES;16690;NO
PEPE;ROMERO;10245;SI
JUAN;RODRIGUEZ;12456;NO
JAVIER;MARTINEZ;15789;SI
ROMUALDO;ZUAREZ;14374;NO
JOSE;AZNAR;11146;SI
JULIAN;BUENO;13918;SI
ROBERTO;MORALES;16690;NO
PEPE;ROMERO;10245;SI
JUAN;RODRIGUEZ;12456;NO
JAVIER;MARTINEZ;15789;SI
ROMUALDO;ZUAREZ;14374;NO
JOSE;AZNAR;11146;SI
JULIAN;BUENO;13918;SI
ROBERTO;MORALES;16690;NO
